,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
4527,Inter American University of Puerto Rico-School of Law,San Juan,PR,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8500,94.367425,0.480897076,,,20000,0.230852321
6156,Heritage College-Kansas City,Kansas City,MO,2,3,11.0,,,,,,,,,0.0,616.0,0.6705,0.2516,0.0519,0.0032,0.0016,0.0,0.013000000000000001,0.0,0.0081,0.0,,19493.0,0.6429,,0.6316,,,0.6889,0.4789,13583,150.7991452,0.37335137,,0.591739596,24200,0.411172152
554,San Diego Mesa College,San Diego,CA,2,1,11.0,,,,,,,,,0.0,21314.0,0.3438,0.0678,0.3258,0.1535,0.0042,0.006,0.0577,0.0156,0.0256,0.7054,6824.0,,0.1864,,0.6646,,0.3873,0.0284,0.3639,4500,49.959225,0.617096019,,0.287521003,34900,0.546460152
5852,Wyo Tech-Blairsville,Blairsville,PA,1,3,31.0,,,,,,,,,0.0,1277.0,0.7596,0.1042,0.0384,0.0047,0.0063,0.0008,0.0188,0.0,0.0673,0.0,,31340.0,0.5764,,0.7485,,,0.593,0.2968,11600,128.78378,0.670179876,,0.82540704,41500,0.710751235
742,Lyme Academy College of Fine Arts,Old Lyme,CT,3,2,22.0,,,,,,,,,0.0,77.0,0.8312,0.0519,0.0779,0.0,0.026000000000000002,0.0,0.0,0.013000000000000001,0.0,0.1039,,24042.0,0.4051,0.8333,,0.5,,0.7215,0.1429,PrivacySuppressed,PrivacySuppressed,0.787234043,0.933356667,,PrivacySuppressed,PrivacySuppressed
4279,Everest College-Bremerton,Bremerton,WA,1,3,13.0,,,,,,,,,0.0,273.0,0.6557,0.0513,0.0513,0.0293,0.0147,0.0659,0.0952,0.0,0.0366,0.0147,,21313.0,0.5753,,0.8571,,,0.4307,0.5092,9500,105.469475,0.43024245,,0.668875098,29700,0.469184905
1242,Oehrlein School of Cosmetology,East Peoria,IL,1,3,21.0,,,,,,,,,0.0,70.0,0.9714,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9865.0,0.6698,,0.7368,,,0.7547,0.2286,9834,109.1775597,0.716981132,,0.664964975,19400,0.222222224
7358,Advanced Institute of Hair Design-Madison,Madison,WI,1,3,12.0,,,,,,,,,0.0,98.0,0.8367,0.0204,0.0612,0.0102,0.0204,0.0102,0.0408,0.0,0.0,0.0,,14441.0,0.4118,,0.7,,,0.6144,0.2347,10312,114.4843396,0.676136364,,0.798277193,22000,0.397660822
3182,Northeast Ohio Medical University,Rootstown,OH,4,1,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3025,33.58370125,PrivacySuppressed,,,PrivacySuppressed,1
2233,Columbia College,Columbia,MO,3,2,12.0,,,,,,,,,0.0,15498.0,0.5528,0.2433,0.0727,0.0132,0.0104,0.0046,0.0219,0.0084,0.0728,0.3973,,12366.0,0.5281,0.5311,,0.4167,,0.5843,0.7636,23470,260.5651135,0.649361702,0.41713895,,37600,0.66656661
7371,Beauty Schools of America,Miami Beach,FL,1,3,13.0,,,,,,,,,0.0,380.0,0.1132,0.2711,0.5921,0.0079,0.0,0.0053,0.0105,0.0,0.0,0.0,,17245.0,0.4872,,0.7157,,,0.4888,0.7395,9500,105.469475,0.33682266,,,14300,0.201604813
4189,George Mason University,Fairfax,VA,3,1,21.0,570.0,580.0,,26.0,26.0,25.0,,1155.0,0.0,21324.0,0.4576,0.0962,0.1167,0.174,0.0016,0.0048,0.0461,0.0417,0.0613,0.1934,18305.0,,0.2684,0.8728,,0.6923,,0.4474,0.23,20250,224.8165125,0.927039413,0.663020158,,57000,0.782995939
2571,Vogue College of Cosmetology-Santa Fe,Santa Fe,NM,1,3,13.0,,,,,,,,,0.0,76.0,0.2105,0.0,0.5395,0.0,0.1316,0.0,0.0395,0.0,0.0789,0.1184,,11032.0,0.6036,,0.75,,0.6667,0.6036,0.5,7361,81.72219005,,,,,
5159,University of Phoenix-Albuquerque Campus,Albuquerque,NM,3,3,11.0,,,,,,,,,0.0,2097.0,0.0744,0.0267,0.475,0.0033,0.0114,0.0019,0.0062,0.0186,0.3825,0.0,,18089.0,0.7033,0.5684,,,,0.7134,0.8198,35500,394.122775,0.406534043,0.245852602,,53400,0.705231071
4025,Ogle School Hair Skin Nails-Ft Worth,Fort Worth,TX,1,3,11.0,,,,,,,,,0.0,223.0,0.5471,0.1614,0.2242,0.0135,0.0,0.0045,0.0404,0.0,0.009000000000000001,0.3498,,16678.0,0.7136,,0.6855,,0.6364,0.7399,0.426,8982,99.7186131,0.47277677,,0.643076325,17900,0.34533897
5620,Academy of Hair Design-Lufkin,Lufkin,TX,1,3,33.0,,,,,,,,,0.0,99.0,0.4747,0.3232,0.1818,0.0202,0.0,0.0,0.0,0.0,0.0,0.4242,,7542.0,0.3148,,0.1538,,0.15,0.0556,0.10099999999999999,6333,70.30928265,,,1,15000,0.165517241
7699,City Pointe Beauty Academy,Webb City,MO,1,3,23.0,,,,,,,,,0.0,49.0,0.8571,0.0408,0.0612,0.0,0.0,0.0204,0.0204,0.0,0.0,0.0,,13133.0,0.2206,,1.0,,,0.2647,0.1633,PrivacySuppressed,PrivacySuppressed,,,,,
3535,Levittown Beauty Academy,Levittown,PA,1,3,21.0,,,,,,,,,0.0,84.0,0.8690000000000001,0.0714,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,,14324.0,0.8957,,0.9091,,1.0,0.9304,0.3333,8028,89.1272574,0.56,,0.931813636,17400,0.265306115
5117,World Mission University,Los Angeles,CA,1,2,11.0,,,,,,,,,0.0,122.0,0.0,0.0,0.0,0.6311,0.0,0.0,0.0,0.3689,0.0,0.4016,,14553.0,0.5,1.0,,0.6667,,0.0224,0.9590000000000001,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.828571429,,,PrivacySuppressed
2273,Midwest Institute,Fenton,MO,1,3,21.0,,,,,,,,,0.0,179.0,0.648,0.3184,0.0056,0.0168,0.0,0.0,0.0056,0.0,0.0056,0.0,,18729.0,0.5,,0.8788,,,0.3902,0.5084,9500,105.469475,0.362110312,,0.804049109,24200,0.295275599
2899,Bladen Community College,Dublin,NC,1,1,42.0,,,,,,,,,0.0,1016.0,0.3927,0.377,0.0207,0.002,0.18600000000000003,0.0,0.0177,0.0,0.0039,0.4783,9608.0,,0.6992,,0.4718,,0.2254,0.0,0.4479,PrivacySuppressed,PrivacySuppressed,,,0.18982339,23700,0.336177468
3016,Wilkes Community College,Wilkesboro,NC,2,1,32.0,,,,,,,,,0.0,2102.0,0.8782,0.0571,0.0442,0.0019,0.0029,0.0,0.0086,0.0038,0.0033,0.3159,5441.0,,0.53,,0.6452,,0.3253,0.1245,0.2928,9000,99.91845,0.538461538,,0.257494885,24300,0.372355431
7463,Bryan University,Columbia,MO,2,3,12.0,,,,,,,,,0.0,111.0,0.5405,0.4054,0.018000000000000002,0.0,0.009000000000000001,0.0,0.0,0.0,0.027000000000000003,0.0,,18659.0,0.9348,,0.4444,,,0.9855,0.6306,24166,268.2921403,0.273368607,,,,
7550,Florida Vocational Institute,Miami,FL,1,3,21.0,,,,,,,,,0.0,87.0,0.0,0.0,0.6207,0.0,0.0,0.0,0.0,0.3793,0.0,1.0,,,0.9176,,,,0.9487,0.6941,0.8161,5375,59.67351875,,,,,
3721,Claflin University,Orangeburg,SC,3,2,32.0,435.0,445.0,,18.0,18.0,18.0,,873.0,0.0,1803.0,0.0172,0.9163,0.0161,0.0033,0.0078,0.0,0.005,0.0344,0.0,0.0211,,16578.0,0.8041,0.7023,,0.0,,0.8994,0.1461,30000,333.0615,0.513064133,0.436393893,,27500,0.414000005
2131,Northland Community and Technical College - East Grand Forks,East Grand Forks,MN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750,174.8572875,0.698275862,,,34500,0.645161271
518,Palo Alto University,Palo Alto,CA,3,2,41.0,,,,,,,,,0.0,191.0,0.3089,0.0419,0.2513,0.2356,0.0,0.0105,0.0524,0.0209,0.0785,0.0157,,,0.4588,,,,,0.6235,0.5497,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed
2684,Genesee Community College,Batavia,NY,2,1,32.0,,,,,,,,,0.0,4190.0,0.7716,0.0895,0.0401,0.005,0.0107,0.0002,0.0134,0.0274,0.042,0.2597,6865.0,,0.3681,,0.528,,0.4333,0.2571,0.2214,11000,122.12255,0.6270034,,0.2974467,29700,0.461284995
1197,College of Lake County,Grayslake,IL,1,1,21.0,,,,,,,,,0.0,11978.0,0.4884,0.0883,0.2852,0.0467,0.0031,0.0017,0.023,0.0,0.0636,0.6609999999999999,4581.0,,0.1926,,0.65,,0.4192,0.0585,0.4355,7600,84.37558,0.634081902,,0.200522799,31200,0.525400162
3076,Capital University,Columbus,OH,3,2,21.0,535.0,550.0,510.0,24.0,24.0,23.0,,1102.0,0.0,2647.0,0.7998,0.0873,0.0317,0.0106,0.0008,0.0004,0.0393,0.0117,0.0185,0.0869,,22271.0,0.29600000000000004,0.7436,,0.0,,0.8018,0.1582,27000,299.75535,0.879789632,0.586920046,,41400,0.678692222
353,Marinello School of Beauty-Palmdale,Palmdale,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481,116.3605861,0.58101473,,,,
858,University of Florida,Gainesville,FL,3,1,12.0,625.0,640.0,625.0,29.0,29.0,28.0,9.0,1272.0,0.0,32346.0,0.5843,0.07400000000000001,0.1902,0.0754,0.0026,0.006999999999999999,0.0282,0.0105,0.0277,0.0709,12582.0,,0.3207,0.9646,,0.8235,,0.3506,0.0561,15132.5,168.0017716,0.878139535,0.858173311,,51300,0.726706922
2755,New York Medical College,Valhalla,NY,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,169600,0.983193278
2057,West Shore Community College,Scottville,MI,2,1,42.0,,,,,,,,,0.0,1167.0,0.8483,0.0086,0.0703,0.0034,0.0206,0.0,0.0266,0.0009,0.0214,0.5938,3616.0,,0.5061,,0.703,,0.4257,0.2129,0.3436,10500,116.571525,0.622047244,,0.223872537,24300,0.413436681
4084,Texas Christian University,Fort Worth,TX,3,2,11.0,580.0,600.0,590.0,27.0,,,,1206.0,0.0,8597.0,0.738,0.0512,0.1059,0.0224,0.0098,0.0026,0.0077,0.0455,0.017,0.0335,,31257.0,0.1447,0.9021,,1.0,,0.3421,0.0521,22500,249.796125,0.91053787,0.756035619,,49100,0.783637583
5942,University of the Potomac-VA Campus,Vienna,VA,3,3,21.0,,,,,,,,,0.0,26.0,0.1923,0.6538,0.0769,0.0385,0.0,0.0,0.0385,0.0,0.0,0.0,,14562.0,0.3158,0.75,,,,0.4211,0.9259,30500,338.612525,0.422,PrivacySuppressed,,65400,0.74850297
429,Southern California University of Health Sciences,Whittier,CA,4,2,21.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.6337,PrivacySuppressed,PrivacySuppressed,0.633333333,,,PrivacySuppressed,PrivacySuppressed
6954,Portland Actors Conservatory,Portland,OR,1,2,11.0,,,,,,,,,0.0,22.0,0.7273,0.0909,0.0455,0.0,0.0455,0.0,0.0455,0.0455,0.0,0.0,,16961.0,0.381,,0.7,,,0.8095,0.2727,,,PrivacySuppressed,,PrivacySuppressed,,
5218,Florida National University Training Center,Hialeah,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,286.0554203,0.508388409,,,22000,0.381845832
6909,The Salon Professional Academy-The Villages,The Villages,FL,1,3,13.0,,,,,,,,,0.0,148.0,0.6486,0.1757,0.1689,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,,18309.0,0.5779,,0.75,,,0.6194,0.3784,12827,142.4059954,0.461538462,,,,
4003,McMurry University,Abilene,TX,3,2,12.0,480.0,495.0,,21.0,20.0,22.0,,982.0,0.0,1157.0,0.5774,0.1608,0.2074,0.0095,0.0069,0.0026,0.0216,0.013000000000000001,0.0009,0.10800000000000001,,17803.0,0.4571,0.5908,,,,0.6637,0.1807,27000,299.75535,0.734717416,0.376627273,,37200,0.634304225
5359,Career and Technology Education Centers of Licking County,Newark,OH,1,1,23.0,,,,,,,,,0.0,277.0,0.8917,0.0289,0.0181,0.0072,0.0181,0.0,0.0289,0.0,0.0072,0.4188,9106.0,,0.3113,,0.9,,0.8919,0.2736,0.6667,8170,90.7037485,,,0.76283834,PrivacySuppressed,PrivacySuppressed
4546,University of Puerto Rico-Ponce,Ponce,PR,3,1,12.0,,,,,,,,,0.0,3120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766,7714.0,,0.8067,0.8673,,,,0.0725,0.0756,5500,61.061275,PrivacySuppressed,0.421525758,,,
6826,Sanford-Brown College-San Antonio,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,274.0,0.2153,0.1022,0.2299,0.0146,0.0073,0.0036,0.0,0.0,0.42700000000000005,0.0292,,18044.0,0.5782,,0.619,,,0.6825,0.5693,9500,105.469475,0.481701874,,0.600471186,32700,0.611455083
3154,Lorain County Community College,Elyria,OH,2,1,13.0,,,,,,,,,0.0,10582.0,0.7448,0.1077,0.0556,0.0112,0.0062,0.001,0.0509,0.0102,0.0122,0.6995,3769.0,,0.4632,,0.6029,,0.3957,0.2496,0.4286,13167,146.1806924,0.561608775,,0.152481166,28700,0.472043991
748,Lincoln Technical Institute-New Britain,New Britain,CT,1,3,21.0,,,,,,,,,0.0,465.0,0.4774,0.1505,0.2237,0.0172,0.0043,0.0,0.1097,0.0,0.0172,0.4,,17949.0,0.6553,,0.7872,,0.8571,0.7702,0.4237,11813,131.1485167,0.488564799,,0.583327083,39400,0.666235447
3194,Ohio State University-Newark Campus,Newark,OH,2,1,23.0,,,,,,,,,0.0,2205.0,0.7361,0.1347,0.0286,0.0327,0.0036,0.0005,0.0376,0.0,0.0263,0.1469,14829.0,,0.4207,0.5743,,0.2391,,0.6076,0.1246,22250,247.0206125,0.834755422,0.402967647,,42600,0.678167999
7028,Empire Beauty School-Jackson,Jackson,TN,1,3,13.0,,,,,,,,,0.0,94.0,0.1702,0.8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12256.0,0.9141,,0.6857,,,0.8047,0.38299999999999995,8275,91.86946375,0.669099757,,,16500,0.312000006
3405,Jolie Hair and Beauty Academy-Hazleton,Hazleton,PA,1,3,21.0,,,,,,,,,0.0,97.0,0.5464,0.0825,0.3196,0.0,0.0,0.0,0.0206,0.0,0.0309,0.3814,,13082.0,0.7929,,0.7273,,0.5,0.7286,0.433,8334,92.5244847,0.490566038,,0.6785375,PrivacySuppressed,PrivacySuppressed
1480,Wartburg Theological Seminary,Dubuque,IA,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed
230,Barstow Community College,Barstow,CA,2,1,32.0,,,,,,,,,0.0,2866.0,0.3601,0.1577,0.3838,0.0286,0.0087,0.0077,0.0464,0.0007,0.0063,0.5967,9214.0,,0.4941,,0.5368,,0.2547,0.0,0.5086,PrivacySuppressed,PrivacySuppressed,,,0.168782489,31800,0.445350736
4417,The Salon Professional Academy-Eau Claire,Eau Claire,WI,1,3,22.0,,,,,,,,,0.0,77.0,0.9481,0.0,0.026000000000000002,0.0,0.0,0.0,0.013000000000000001,0.0,0.013000000000000001,0.1818,,11054.0,0.5870000000000001,,0.8421,,1.0,0.4638,0.2338,8000,88.8164,0.714285714,,0.884663846,18700,0.300000012
2815,Saint Elizabeth Medical Center School of Radiography,Utica,NY,1,2,13.0,,,,,,,,,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.44,,,,,0.72,0.0769,18385.5,204.1167403,0.921465969,,,55800,0.848101258
6306,Hair Academy 110,Kirksville,MO,1,3,33.0,,,,,,,,,0.0,20.0,0.85,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,7716.0,0.6667,,0.7778,,,0.7407,0.2,PrivacySuppressed,PrivacySuppressed,0.366666667,,0.666664444,,PrivacySuppressed
2124,Minnesota State University-Moorhead,Moorhead,MN,3,1,22.0,505.0,535.0,,23.0,22.0,22.0,,1049.0,0.0,5912.0,0.7821,0.0262,0.0282,0.0135,0.0076,0.0003,0.025,0.0682,0.0487,0.1472,14430.0,,0.3314,0.6768,,0.6279,,0.6301,0.1921,23055.5,255.9633138,0.867412141,0.463292167,,37000,0.670247912
6539,Montessori Casa International,Denver,CO,1,2,11.0,,,,,,,,,0.0,22.0,0.7273,0.0909,0.0909,0.0455,0.0,0.0,0.0,0.0455,0.0,1.0,,,0.087,,,,,0.087,1.0,,,PrivacySuppressed,,,,
1467,Saint Ambrose University,Davenport,IA,3,2,12.0,,,,23.0,23.0,22.0,,1050.0,0.0,2716.0,0.8163,0.0387,0.06,0.0092,0.0015,0.0007,0.0188,0.0188,0.0361,0.1035,,22920.0,0.2581,0.8021,,1.0,,0.7051,0.1557,26900,298.645145,0.878835563,0.620960513,,44800,0.746411502
4394,West Virginia Junior College-Charleston,Charleston,WV,2,3,13.0,,,,,,,,,0.0,213.0,0.784,0.1925,0.0047,0.0094,0.0047,0.0,0.0047,0.0,0.0,0.0469,,9718.0,0.9029,,0.7538,,0.0,0.9175,0.3333,12369,137.3212565,0.413793103,,0.490375962,18600,0.223404258
3914,Arlington Baptist College,Arlington,TX,3,2,11.0,,,,,,,,,0.0,230.0,0.7,0.1826,0.1,0.0,0.0087,0.0,0.0,0.0043,0.0043,0.1,,13102.0,0.6395,0.5,,0.5,,0.8369,0.2251,21000,233.14305,0.681318681,0.390246341,,34000,0.426470578
5668,Southwest Acupuncture College-Boulder,Boulder,CO,4,3,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
5174,Central Susquehanna Intermediate Unit LPN Career,Lewisburg,PA,1,1,32.0,,,,,,,,,0.0,92.0,0.9565,0.0109,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.3587,12816.0,,0.4872,,0.8261,,,0.4051,0.5217,9500,105.469475,0.752066116,,0.915516901,PrivacySuppressed,0.777777791
61,Troy University-Global Campus,Troy,AL,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,288.6533,0.543508214,,,,
5641,Golf Academy of America-Myrtle Beach,Myrtle Beach,SC,2,3,22.0,,,,,,,,,0.0,299.0,0.9097,0.0134,0.0,0.0033,0.0368,0.0,0.0033,0.0,0.0334,0.0535,,22858.0,0.3545,,0.9225,,0.3333,0.49700000000000005,0.4314,19000,210.93895,0.256332599,,0.678242574,26400,0.389043003
1882,MGH Institute of Health Professions,Boston,MA,3,2,11.0,,,,,,,,,0.0,160.0,0.7188,0.0813,0.075,0.0688,0.0188,0.0063,0.0,0.0,0.0313,0.0,,,0.0,,,,,0.7953,0.7407,25000,277.55125,0.964788732,,,PrivacySuppressed,PrivacySuppressed
5921,Birthwise Midwifery School,Bridgton,ME,1,3,42.0,,,,,,,,,0.0,58.0,0.8276,0.069,0.0345,0.0,0.0,0.0,0.0,0.069,0.0,0.6724,,,0.2549,,,,,0.6078,0.7241,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
2264,Lindenwood University,Saint Charles,MO,3,2,13.0,490.0,525.0,465.0,23.0,23.0,22.0,7.0,1045.0,0.0,7928.0,0.5883,0.1449,0.0352,0.0063,0.0039,0.0023,0.0264,0.1094,0.0834,0.061,,21538.0,0.35200000000000004,0.7070000000000001,,0.2308,,0.6477,0.2752,27000,299.75535,0.794252522,0.427840149,,39700,0.673625231
4489,Universidad Adventista de las Antillas,Mayaguez,PR,3,2,22.0,,,,,,,,,0.0,1261.0,0.0071,0.0111,0.9524,0.0008,0.0,0.0,0.0,0.0285,0.0,0.0571,,7829.0,0.8195,0.8382,,1.0,,0.8896,0.223,15000,166.53075,0.577639752,0.312336909,,21600,0.367647052
7673,Ultrasound Medical Institute,Royal Palm Beach,FL,2,3,21.0,,,,,,,,,0.0,8.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22866.0,0.7692,,0.5,,,0.7692,0.625,PrivacySuppressed,PrivacySuppressed,,,,,
6868,Globe University-Eau Claire,Eau Claire,WI,2,3,13.0,,,,,,,,,0.0,215.0,0.9116,0.0,0.013999999999999999,0.0233,0.0186,0.0,0.013999999999999999,0.0,0.0186,0.2605,,23889.0,0.7121,1.0,,0.0,,0.8152,0.5837,27000,299.75535,0.481506389,,,31100,0.526717544
1880,Massasoit Community College,Brockton,MA,2,1,21.0,,,,,,,,,0.0,7034.0,0.5661,0.2747,0.0664,0.0165,0.0034,0.0009,0.0375,0.0006,0.034,0.5065,9241.0,,0.4069,,0.615,,0.488,0.1607,0.3783,8231,91.38097355,0.674311927,,0.190039615,30600,0.555705607
6586,Victoria's Academy of Cosmetology,Kennewick,WA,1,3,13.0,,,,,,,,,0.0,93.0,0.5484,0.0215,0.4086,0.0215,0.0,0.0,0.0,0.0,0.0,0.1398,,9711.0,0.6243,,0.7308,,0.5556,0.5434,0.4086,7690,85.3747645,0.641025641,,0.933345455,,PrivacySuppressed
647,Western State College of Law at Argosy University,Fullerton,CA,4,3,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,14323,159.0146622,0.370393247,,,38200,0.698424041
6891,Horizon University,San Diego,CA,3,2,11.0,,,,,,,,,0.0,58.0,0.8103,0.0,0.0862,0.1034,0.0,0.0,0.0,0.0,0.0,0.7241,,,0.4127,,,,,0.2857,0.9828,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
3815,Tennessee College of Applied Technology-Covington,Covington,TN,1,1,32.0,,,,,,,,,0.0,203.0,0.6601,0.2709,0.0296,0.0049,0.0099,0.0,0.0246,0.0,0.0,0.4384,6194.0,,0.5263,,0.8519,,0.6667,0.0,0.6453,,,,,0.604491045,23000,0.388235301
1438,UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,IA,1,2,12.0,,,,,,,,,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9231.0,0.05,,0.8,,,0.45,0.2353,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.872340426,PrivacySuppressed,PrivacySuppressed
5397,United Technical Center,Clarksburg,WV,1,1,32.0,,,,,,,,,0.0,22.0,0.9091,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,,0.4583,,0.7143,,,0.0,0.7273,,,,,0.810355172,PrivacySuppressed,PrivacySuppressed
5609,Herzing University-Kenner,Kenner,LA,2,3,21.0,,,,,,,,,0.0,305.0,0.318,0.5705,0.0525,0.0131,0.0,0.0,0.0131,0.0,0.0328,0.3803,,23674.0,0.7587,0.25,,,,0.8566,0.75,22822,253.3709851,0.474266474,0.328564286,,42300,0.596551716
5979,Southeastern College-Jacksonville,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,205.0,0.4878,0.4,0.0244,0.0146,0.0,0.0,0.0683,0.0,0.0049,0.2537,,23973.0,0.7526,,0.7188,,0.7778,0.6392,0.7268,14250,158.2042125,0.440758294,,0.681346154,PrivacySuppressed,PrivacySuppressed
2825,SUNY College of Technology at Delhi,Delhi,NY,2,1,33.0,,,,,,,,,0.0,3206.0,0.6347,0.1441,0.1245,0.0159,0.0016,0.0012,0.0231,0.0106,0.0443,0.1921,14339.0,,0.4837,0.6869,,,,0.6858,0.2349,15177.5,168.5013639,0.765539804,0.390798589,,34600,0.58052969
6967,Avenue Five Institute,Austin,TX,1,3,11.0,,,,,,,,,0.0,241.0,0.5685,0.0622,0.1867,0.0207,0.0,0.0041,0.1037,0.0,0.0539,0.2739,,19796.0,0.3815,,0.8667,,0.875,0.5362,0.5394,7917,87.89492985,0.742268041,,0.740471756,,
7746,Tulsa Technology Center-Owasso Campus,Owasso,OK,0,1,21.0,,,,,,,,,0.0,323.0,0.613,0.1176,0.1517,0.0341,0.0836,0.0,0.0,0.0,0.0,0.9845,,,,,,,,,0.0402,,,,,,,
4671,Southern Union State Community College,Wadley,AL,2,1,43.0,,,,,,,,,0.0,4613.0,0.6668,0.2517,0.0163,0.01,0.002,0.0009,0.0069,0.0041,0.0414,0.3922,8275.0,,0.451,,0.5492,,0.4539,0.2591,0.2495,7750,86.0408875,0.593522802,,0.194963425,29000,0.452591658
5686,ITT Technical Institute-Saint Rose,Saint Rose,LA,2,3,21.0,,,,,,,,,0.0,470.0,0.3298,0.5681,0.0723,0.0085,0.0064,0.0021,0.0043,0.0,0.0085,0.1553,,21530.0,0.7815,,,,,0.7736,0.6915,25833.5,286.8048087,0.394119686,0.321822414,,38400,0.591855824
1420,University of Dubuque,Dubuque,IA,3,2,13.0,450.0,455.0,,20.0,19.0,20.0,,926.0,0.0,1687.0,0.6675,0.1251,0.0717,0.013000000000000001,0.0095,0.0018,0.0296,0.0065,0.0753,0.0848,,19474.0,0.5495,0.6393,,,,0.8222,0.1281,26946,299.1558393,0.806411837,0.417398579,,36900,0.619273305
79,Global MBA Latin American Managers Program Satellite Campus,Doral,FL,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
4712,Rolf Institute of Structural Integration,Boulder,CO,1,2,13.0,,,,,,,,,0.0,72.0,0.8611,0.0139,0.0278,0.0556,0.0,0.0,0.0,0.0,0.0417,1.0,,,0.1007,,,,,0.2349,0.9306,6978.5,77.47565593,PrivacySuppressed,,,,
576,Santa Barbara Business College-Santa Maria,Santa Maria,CA,1,3,13.0,,,,,,,,,0.0,188.0,0.1809,0.0106,0.7553,0.016,0.0,0.016,0.0213,0.0,0.0,0.0,,16570.0,0.6758,0.5,,,,0.8037,0.4149,17575,195.1185288,0.48372093,0.643846575,,29000,0.441767067
4307,Bastyr University,Kenmore,WA,3,2,21.0,,,,,,,,,0.0,216.0,0.6759,0.0185,0.0556,0.0972,0.0046,0.0,0.0463,0.0694,0.0324,0.0833,,,0.4126,,,,,0.6637,0.6062,22770,252.7936785,0.872093023,,,32000,0.59375
6845,Josef's School of Hair Design Inc-Fargo West,Fargo,ND,1,3,12.0,,,,,,,,,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15278.0,0.3953,,0.6522,,,0.7093,0.2143,11000,122.12255,0.826666667,,PrivacySuppressed,23100,0.268292695
1940,Hillsdale Beauty College,Hillsdale,MI,1,3,32.0,,,,,,,,,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,,5549.0,0.4096,,0.7778,,,0.4217,0.2,PrivacySuppressed,PrivacySuppressed,0.419354839,,0.759976,PrivacySuppressed,PrivacySuppressed
