,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
1550,Tabor College,Hillsboro,KS,3,2,33.0,455.0,475.0,,23.0,21.0,22.0,,1017.0,0.0,706.0,0.6714,0.0793,0.1105,0.0085,0.0085,0.0028,0.0269,0.0255,0.0666,0.1997,,21885.0,0.3634,0.6143,,0.0,,0.7699,0.1821,21250,235.9185625,0.880636605,0.525887649,,34400,0.629770994
4372,Meredith Manor International Equestrian Center,Waverly,WV,1,3,42.0,,,,,,,,,0.0,121.0,0.9504,0.0,0.0,0.0,0.0,0.0,0.0083,0.0413,0.0,0.0,,26902.0,0.4463,,0.8636,,,0.5207,0.1322,9500,105.469475,0.711711712,,0.836345455,18700,PrivacySuppressed
3658,Temple University,Philadelphia,PA,3,1,11.0,555.0,565.0,555.0,25.0,25.0,25.0,7.0,1121.0,0.0,27511.0,0.6028,0.1352,0.0542,0.1011,0.0019,0.0009,0.0232,0.0348,0.0458,0.1058,20845.0,,0.3352,0.8883,,0.6957,,0.6583,0.1241,25799,286.421788,0.862263979,0.661003279,,46500,0.706463337
7480,Virginia College-Shreveport Bossier City,Bossier City,LA,0,3,13.0,,,,,,,,,0.0,264.0,0.2273,0.7462,0.0076,0.0,0.0,0.0,0.0076,0.0,0.0114,0.2008,,18836.0,0.8991,0.5294,,0.3,,0.9908,0.6705,19000,210.93895,0.256332599,,,,
5679,Fortis College-Foley,Foley,AL,1,3,31.0,,,,,,,,,0.0,175.0,0.8229,0.1314,0.0286,0.0057,0.0,0.0,0.0057,0.0,0.0057,0.1543,,14064.0,0.8098,,0.5769,,0.8,0.7443,0.4229,10362,115.0394421,0.424942263,,0.685557642,20800,0.236842111
6011,Strayer University-Nashville Campus,Nashville,TN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6201,Professional Massage Training Center,Springfield,MO,1,3,12.0,,,,,,,,,0.0,57.0,0.9123,0.0351,0.0351,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,,32009.0,0.2897,,1.0,,,0.331,0.6491,9500,105.469475,0.616666667,,0.801359589,,0.322580636
5378,Lenape Technical School Practical Nursing Program,Kittanning,PA,1,1,41.0,,,,,,,,,0.0,79.0,0.9620000000000001,0.0127,0.0127,0.0,0.0,0.0,0.0127,0.0,0.0,0.3544,13562.0,,0.5901,,0.8222,,0.9583,0.7516,0.5443,12230,135.7780715,0.832214765,,0.815528155,35200,0.712643683
1360,International Business College-Indianapolis,Indianapolis,IN,2,3,11.0,,,,,,,,,0.0,399.0,0.7945,0.0902,0.0652,0.0025,0.0025,0.0,0.0251,0.0,0.0201,0.0,,16346.0,0.6391,,0.6628,,,0.9499,0.0902,13625,151.2654313,0.799134199,,0.727234759,27200,0.442819148
911,Beauty Schools of America-Miami,Miami,FL,1,3,21.0,,,,,,,,,0.0,631.0,0.0269,0.0222,0.8906,0.0,0.0,0.0539,0.0063,0.0,0.0,0.0,,18224.0,0.6907,,0.7445,,,0.413,0.7385,9500,105.469475,0.33682266,,0.713761521,14300,0.201604813
7069,Paul Mitchell the School-Phoenix,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,187.0,0.5294,0.0481,0.4064,0.0053,0.0,0.0053,0.0,0.0,0.0053,0.262,,17496.0,0.4461,,0.8,,0.7778,0.5985,0.2995,15751.5,174.8739406,PrivacySuppressed,,0.738754054,,
2287,Missouri University of Science and Technology,Rolla,MO,3,1,33.0,605.0,640.0,,28.0,28.0,28.0,,1263.0,0.0,6064.0,0.7899,0.0435,0.0244,0.0242,0.004,0.0016,0.0198,0.0576,0.035,0.1039,15153.0,,0.2587,0.8262,,0.6,,0.5401,0.069,25000,277.55125,0.921693735,0.638392039,,65500,0.821043193
1741,University of Baltimore,Baltimore,MD,3,1,11.0,480.0,460.0,455.0,,,,,940.0,0.0,3479.0,0.3521,0.4622,0.0471,0.0443,0.0046,0.002,0.031,0.0216,0.0351,0.4076,16780.0,,0.4264,0.6744,,1.0,,0.5768,0.5085,20500,227.592025,0.684303351,0.3759,,58000,0.824536383
5708,Rudae's School of Beauty Culture-Ft Wayne,Fort Wayne,IN,1,3,11.0,,,,,,,,,0.0,138.0,0.8406,0.0797,0.0217,0.0,0.0072,0.0,0.0217,0.0,0.028999999999999998,0.1884,,11327.0,0.5271,,1.0,,0.5,0.6404,0.2826,9500,105.469475,0.785953177,,0.812088591,13600,0.207253888
2280,Missouri School of Barbering & Hairstyling,Florissant,MO,1,3,21.0,,,,,,,,,0.0,20.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10588.0,0.6522,,0.9,,,0.6087,0.65,7500,83.265375,,,0.771891228,PrivacySuppressed,PrivacySuppressed
4230,Roanoke College,Salem,VA,3,2,22.0,545.0,540.0,535.0,24.0,23.0,23.0,,1086.0,0.0,1980.0,0.8495,0.049,0.0328,0.0141,0.003,0.001,0.0359,0.0146,0.0,0.0202,,26451.0,0.2451,0.8048,,,,0.7034,0.033,27000,299.75535,0.891687657,0.647963296,,42500,0.689948916
3937,Cisco College,Cisco,TX,1,1,41.0,,,,,,,,,0.0,3496.0,0.5486,0.0629,0.2265,0.0112,0.0029,0.0009,0.0306,0.0195,0.09699999999999999,0.5538,7434.0,,0.34299999999999997,,0.2466,,0.3758,0.198,0.2972,11000,122.12255,0.601232394,,0.144201617,30400,0.464885026
2375,Alegent Creighton Health School of Radiologic Technology,Omaha,NE,2,2,11.0,,,,,,,,,0.0,22.0,0.9545,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1667,,,,,0.5,0.2273,PrivacySuppressed,PrivacySuppressed,0.870967742,,,PrivacySuppressed,PrivacySuppressed
2647,CUNY Borough of Manhattan Community College,New York,NY,2,1,11.0,,,,,,,,,0.0,23658.0,0.0921,0.273,0.4289,0.1181,0.0019,0.0025,0.0169,0.0666,0.0,0.3291,6778.0,,0.6917,,0.6406,,0.5221,0.1152,0.2504,8779,97.46489695,0.537029703,,0.206290303,34900,0.509139955
964,Trinity College of Florida,Trinity,FL,3,2,21.0,,,,,,,,,0.0,222.0,0.5045,0.2252,0.2027,0.0135,0.0,0.0,0.0045,0.0225,0.027000000000000003,0.0901,,15563.0,0.5660000000000001,0.6071,,0.0,,0.6557,0.4286,23000,255.34715,0.673076923,0.48001,,31700,0.425287366
5221,ITT Technical Institute-Fort Lauderdale,Fort Lauderdale,FL,2,3,21.0,,,,,,,,,0.0,531.0,0.177,0.4576,0.2467,0.0188,0.0019,0.0019,0.0301,0.0,0.0659,0.2731,,23219.0,0.7473,1.0,,,,0.8127,0.7684,25833.5,286.8048087,0.394119686,0.390357219,,38400,0.591855824
1423,Eastern Iowa Community College District,Davenport,IA,2,1,12.0,,,,,,,,,0.0,5709.0,0.7278,0.0815,0.0907,0.0175,0.0061,0.0019,0.024,0.006999999999999999,0.0434,0.6197,9368.0,,0.4716,,0.5809,,0.4328,0.4043,0.2947,13700,152.098085,0.554649266,,0.282949912,30000,0.474650353
122,University of Phoenix-Phoenix Campus,Tempe,AZ,3,3,12.0,,,,,,,,,0.0,3044.0,0.3292,0.0818,0.1961,0.0112,0.0115,0.0072,0.0207,0.0181,0.3242,0.0,,18899.0,0.5242,0.4605,,,,0.6171,0.8477,35500,394.122775,0.406534043,0.154078248,,53400,0.705231071
479,Modern Beauty Academy,Oxnard,CA,1,3,12.0,,,,,,,,,0.0,48.0,0.0625,0.0417,0.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10672.0,0.8451,,1.0,,,0.6056,0.2292,5700,63.281685,0.552238806,,0.697690698,15900,0.287671238
662,Colorado College,Colorado Springs,CO,3,2,11.0,660.0,665.0,660.0,30.0,31.0,29.0,9.0,1323.0,0.0,2025.0,0.6963,0.0212,0.0884,0.0435,0.0044,0.0,0.0785,0.0612,0.0064,0.0,,28404.0,0.0983,0.9608,,,,0.3333,0.0034,18049.5,200.3864515,0.937269373,0.884835827,,41100,0.528052807
5409,Adirondack Beauty School,Glens Falls,NY,1,3,13.0,,,,,,,,,0.0,24.0,0.9583,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,,10194.0,0.7895,,0.9167,,,0.8684,0.25,8156.5,90.55387083,0.657894737,,0.717365217,PrivacySuppressed,PrivacySuppressed
293,CET-Watsonville,Watsonville,CA,1,2,13.0,,,,,,,,,0.0,88.0,0.0568,0.0,0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11479.0,0.386,,0.6905,,,0.0791,0.2727,5450,60.5061725,0.340693196,,0.827353237,21600,0.354960531
2623,Christ the King Seminary,East Aurora,NY,4,2,41.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,ITT Technical Institute-Las Vegas,North Las Vegas,NV,2,3,21.0,,,,,,,,,0.0,569.0,0.29,0.2794,0.24600000000000002,0.065,0.0123,0.0035,0.0685,0.0,0.0351,0.2302,,24450.0,0.7101,,,,,0.7681,0.7188,25833.5,286.8048087,0.394119686,,,38400,0.591855824
6324,Avi Career Training,Great Falls,VA,1,3,21.0,,,,,,,,,0.0,23.0,0.5652,0.3043,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21012.0,0.6667,,0.8205,,,0.7778,0.8261,10559,117.226546,0.64516129,,0.862764706,,PrivacySuppressed
940,Pinellas Technical Education Center-St Petersburg,Saint Petersburg,FL,1,1,12.0,,,,,,,,,0.0,1128.0,0.5399,0.3307,0.0789,0.031,0.0062,0.0,0.008,0.0,0.0053,0.0106,13263.0,,0.3631,,0.8109999999999999,,0.0,0.0,0.7314,,,,,0.670485549,29600,0.458333343
3257,Urbana University,Urbana,OH,3,2,41.0,,,,,,,,,0.0,1008.0,0.5784,0.1974,0.0149,0.003,0.0069,0.002,0.0169,0.0347,0.1458,0.2669,,19224.0,0.3527,0.7895,,0.4167,,0.5139,0.1919,27000,299.75535,0.756019262,0.31799205,,37500,0.590909064
5716,McCann School of Business and Technology,Sunbury,PA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19811,219.9427126,0.507346046,,,27800,0.396350354
439,Los Medanos College,Pittsburg,CA,2,1,21.0,,,,,,,,,0.0,7502.0,0.2831,0.159,0.36,0.0985,0.0025,0.0071,0.0666,0.004,0.0191,0.6485,8387.0,,0.2708,,0.7190000000000001,,0.5206,0.0089,0.3249,PrivacySuppressed,PrivacySuppressed,0.62195122,,0.323786248,34300,0.487627357
1379,Brown Mackie College-South Bend,South Bend,IN,2,3,21.0,,,,,,,,,0.0,423.0,0.6643,0.23399999999999999,0.0851,0.0024,0.0024,0.0024,0.0024,0.0,0.0071,0.0,,19230.0,0.7929,,,,,0.7163,0.5816,21599,239.793178,0.289359316,0.380319149,,25200,0.501259446
847,Florida Institute of Ultrasound Inc,Pensacola,FL,1,3,13.0,,,,,,,,,0.0,68.0,0.9265,0.0441,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4324,,,,,0.7027,0.5588,16000,177.6328,0.898876404,,,47900,0.741176486
6717,Evans Hairstyling College-Rexburg,Rexburg,ID,1,3,32.0,,,,,,,,,0.0,67.0,0.9254,0.0149,0.0299,0.0,0.0299,0.0,0.0,0.0,0.0,0.0,,8662.0,0.5542,,0.9787,,,0.3253,0.1194,5875,65.22454375,PrivacySuppressed,,0.929319192,,
4622,Yeshiva Gedolah of Greater Detroit,Oak Park,MI,3,2,21.0,,,,,,,,,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7149.0,0.5758,1.0,,,,0.0,,,,,0.132092453,,PrivacySuppressed,PrivacySuppressed
3578,Pennsylvania State University-Penn State Worthington Scranton,Dunmore,PA,3,1,21.0,470.0,470.0,455.0,21.0,21.0,20.0,8.0,941.0,0.0,1089.0,0.8356,0.0285,0.0468,0.0478,0.0009,0.0009,0.0165,0.0073,0.0156,0.1726,14410.0,,0.4652,0.6537,,0.0,,0.7245,0.2428,27000,299.75535,0.864039519,0.469929599,,47500,0.712785244
1443,Iowa Western Community College,Council Bluffs,IA,2,1,13.0,,,,,,,,,0.0,5097.0,0.7446,0.1169,0.0708,0.0112,0.0194,0.0026,0.0018,0.0163,0.0165,0.3208,10382.0,,0.3974,,0.4601,,0.3443,0.5652,0.2466,11718.5,130.0993729,0.62878518,,0.239356029,34100,0.533957839
5937,Grantham University,Kansas City,MO,3,3,11.0,,,,,,,,,1.0,9521.0,0.3281,0.4509,0.0541,0.0103,0.0088,0.0036,0.0216,0.0001,0.1225,0.3134,,10744.0,0.1975,0.3838,,0.1042,,0.1936,0.8651,13554,150.4771857,PrivacySuppressed,,,,
4570,City College-Fort Lauderdale,Fort Lauderdale,FL,2,2,12.0,,,,,,,,,0.0,633.0,0.1532,0.6224,0.1564,0.019,0.0063,0.0,0.0363,0.0,0.0063,0.3902,,24458.0,0.9396,,,,,0.9705,0.6919,26300,291.983915,0.351529694,0.378131092,,26400,0.508287311
1477,Upper Iowa University,Fayette,IA,3,2,43.0,,,,22.0,21.0,21.0,,1010.0,0.0,4513.0,0.6718,0.1926,0.0412,0.01,0.004,0.002,0.0113,0.0204,0.0468,0.3472,,17602.0,0.4312,0.722,,0.2,,0.7042,0.6466,22500,249.796125,0.779899135,0.404189222,,40300,0.738023043
1173,Benedictine University,Lisle,IL,3,2,21.0,,,,22.0,23.0,23.0,8.0,1030.0,0.0,3739.0,0.4491,0.0968,0.0861,0.1417,0.0024,0.0029,0.0,0.0187,0.2022,0.1878,,19778.0,0.3644,0.7322,,0.0,,0.5865,0.2709,21500,238.694075,0.813323005,0.528817408,,51000,0.699248135
5367,Mid-America Technology Center,Wayne,OK,1,1,42.0,,,,,,,,,0.0,762.0,0.7664,0.0092,0.0814,0.0039,0.1378,0.0,0.0,0.0,0.0013,0.9134,1858.0,,0.0839,,0.5652,,0.7917,0.0,0.0354,PrivacySuppressed,PrivacySuppressed,,,0.384225,20100,0.435483873
6353,Miller-Motte Technical College-Madison,Madison,TN,1,3,11.0,,,,,,,,,0.0,425.0,0.5012,0.4141,0.0212,0.0024,0.0071,0.0,0.0259,0.0,0.0282,0.3224,,20881.0,0.8579,,0.5825,,0.25,0.8354,0.6094,22091,245.2553866,0.400491865,,0.710813253,22800,0.352101803
2260,A T Still University of Health Sciences,Kirksville,MO,4,2,33.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,199600,0.980769217
2333,Westminster College,Fulton,MO,3,2,32.0,470.0,540.0,475.0,24.0,25.0,23.0,8.0,1090.0,0.0,1022.0,0.6644,0.0587,0.0323,0.0108,0.0245,0.001,0.0108,0.1732,0.0245,0.0059,,18948.0,0.2844,0.7799,,,,0.7596,0.0273,27000,299.75535,0.828908555,0.696592814,,41500,0.632478654
7548,SAE Institute of Technology-Los Angeles,Los Angeles,CA,1,3,11.0,,,,,,,,,0.0,225.0,0.3644,0.16,0.2044,0.0756,0.0,0.0178,0.0133,0.1067,0.0578,0.3644,,31154.0,0.5660000000000001,,0.8769,,0.7885,0.7509,0.3467,9500,105.469475,,,,,
5354,Eastern Suffolk BOCES-Practical Nursing Program,Patchogue,NY,1,1,21.0,,,,,,,,,0.0,339.0,0.4808,0.1711,0.1445,0.0265,0.0029,0.0,0.115,0.0,0.059000000000000004,0.2566,14270.0,,0.4989,,0.8696,,0.7647,0.7383,0.5103,9500,105.469475,0.77510917,,0.787389053,43000,0.80392158
4603,Houston Graduate School of Theology,Houston,TX,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
6520,Regency Beauty Institute-Lakewood,Lakewood,CO,1,3,12.0,,,,,,,,,0.0,81.0,0.1975,0.0247,0.037000000000000005,0.0,0.0,0.0,0.0741,0.0,0.6667,0.2346,,23048.0,0.6375,,0.6316,,0.2,0.7625,0.2963,14144,157.0273952,0.47496977,,0.49999434,19600,0.333333343
3143,Kent State University at Salem,Salem,OH,2,1,41.0,,,,,,,,,0.0,1713.0,0.8914,0.0298,0.0187,0.0076,0.0058,0.0006,0.013999999999999999,0.0023,0.0298,0.61,10808.0,,0.524,0.5569,,0.5909,,0.6605,0.3877,26225,291.1512613,0.690392227,0.260246784,,36600,0.589349747
5411,Jna Institute of Culinary Arts,Philadelphia,PA,1,3,11.0,,,,,,,,,0.0,65.0,0.3077,0.4923,0.1692,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,,21061.0,0.5455,,0.6667,,,0.2727,0.4769,5455,60.56168275,0.505617978,,0.85456,21600,0.297297299
279,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,CA,1,3,11.0,,,,,,,,,0.0,489.0,0.0286,0.0061,0.0184,0.0429,0.002,0.0,0.0143,0.0,0.8875,0.0,,18868.0,0.4066,,0.7944,,,0.5669,0.544,12136,134.7344788,0.574247144,,0.572647423,32800,0.58801496
4236,Springfield Beauty Academy,Annandale,VA,1,3,21.0,,,,,,,,,0.0,79.0,0.44299999999999995,0.2152,0.0759,0.2025,0.0,0.0,0.0,0.0,0.0633,0.4304,,9491.0,0.7975,,0.8889,,0.8333,0.6835,0.8228,4852.5,53.87269763,0.762589928,,0.762727119,20000,0.333333343
7747,Tulsa Technology Center-Sand Springs Campus,Sand Springs,OK,0,1,21.0,,,,,,,,,0.0,196.0,0.6786,0.0918,0.0867,0.0153,0.1224,0.0051,0.0,0.0,0.0,0.9745,,,,,,,,,0.051,,,,,,,
2874,Wagner College,Staten Island,NY,3,2,11.0,580.0,580.0,570.0,25.0,25.0,24.0,,1154.0,0.0,1830.0,0.6612,0.0612,0.0929,0.0251,0.0011,0.0005,0.0197,0.0328,0.1055,0.0361,,27666.0,0.1904,0.8803,,,,0.6318,0.0673,27000,299.75535,0.933333333,0.635720908,,53800,0.696798503
5121,Delta College Inc,Covington,LA,1,3,41.0,,,,,,,,,0.0,102.0,0.6961,0.2157,0.0588,0.0,0.0098,0.0,0.0196,0.0,0.0,0.0,,15592.0,0.6731,,0.7097,,,0.6648,0.2843,4916,54.5776778,0.608695652,,0.621076682,20300,0.32780084
4663,Sanford-Brown Institute-Trevose,Trevose,PA,1,3,21.0,,,,,,,,,0.0,161.0,0.4596,0.3043,0.1366,0.0435,0.0,0.0,0.0062,0.0,0.0497,0.0311,,,0.5501,,,,,0.6345,0.5342,9500,105.469475,0.421609872,,0.566662667,27200,0.493848562
6746,Aveda Institute-Columbus,Columbus,OH,1,3,11.0,,,,,,,,,0.0,271.0,0.6568,0.2583,0.0148,0.0037,0.0,0.0074,0.059000000000000004,0.0,0.0,0.0,,16905.0,0.3374,,0.8056,,,0.4927,0.2768,16499.5,183.178274,0.551094891,,0.693101587,,
4505,Emma's Beauty Academy-Mayaguez,Mayaguez,PR,1,3,13.0,,,,,,,,,0.0,397.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5701.0,0.8320000000000001,,0.7934,,,0.0,0.1612,,,,,0.720299301,10000,0.079999998
3114,EHOVE Career Center,Milan,OH,1,1,41.0,,,,,,,,,0.0,302.0,0.8874,0.053,0.0397,0.0,0.0,0.0033,0.0166,0.0,0.0,0.1987,10405.0,,0.4928,,0.7519,,0.8413,0.5048,0.596,7000,77.71435,0.640378549,,0.803848958,32400,0.555555582
3680,Westminster College,New Wilmington,PA,3,2,31.0,520.0,515.0,503.0,23.0,22.0,22.0,,1040.0,0.0,1313.0,0.8187,0.0259,0.0076,0.0038,0.0023,0.0015,0.019,0.0023,0.1188,0.0449,,21586.0,0.3058,0.8639,,,,0.7551,0.0168,27000,299.75535,0.939449541,0.77495,,44400,0.672686219
1101,Northwest Nazarene University,Nampa,ID,3,2,22.0,525.0,515.0,515.0,25.0,25.0,23.0,,1079.0,0.0,1251.0,0.7354,0.0144,0.0751,0.0144,0.0048,0.0032,0.016,0.0192,0.1175,0.1007,,19101.0,0.3735,0.7603,,1.0,,0.6407,0.2991,26050,289.2084025,0.870185449,0.522475803,,36500,0.614879668
3395,Corban University Puget Sound Campus,Tacoma,WA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24493,271.9225107,0.895424837,,,34200,0.562326849
1694,Southern University at Shreveport,Shreveport,LA,2,1,12.0,,,,,,,,,0.0,2784.0,0.0862,0.889,0.0054,0.005,0.0018,0.0014,0.0036,0.005,0.0025,0.2381,9308.0,,0.6136,,0.4323,,0.5333,0.6404,0.3847,14699,163.189033,0.352012628,,0.19881047,22500,0.421965331
2022,Montcalm Community College,Sidney,MI,2,1,42.0,,,,,,,,,0.0,1643.0,0.8716,0.0037,0.0134,0.0043,0.0067,0.0,0.0183,0.0018,0.0803,0.605,6950.0,,0.6778,,0.5248,,0.4831,0.4092,0.3956,11950,132.6694975,0.587563452,,0.169147478,27300,0.362378985
7310,State Career College,Waukegan,IL,1,3,21.0,,,,,,,,,0.0,86.0,0.0465,0.5698,0.3256,0.0465,0.0116,0.0,0.0,0.0,0.0,0.0,,17468.0,0.4271,,0.6667,,,0.4375,0.4651,9500,105.469475,,,0.6803,,
4386,West Virginia School of Osteopathic Medicine,Lewisburg,WV,4,1,33.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000,22.2041,PrivacySuppressed,,,198300,1
1699,South Central Louisiana Technical College-Young Memorial Campus,Morgan City,LA,1,1,32.0,,,,,,,,,0.0,1460.0,0.5870000000000001,0.3082,0.0534,0.0075,0.0137,0.0021,0.0116,0.0007,0.0158,0.5938,8555.0,,0.2032,,0.5981,,0.535,0.0,0.3154,,,,,0.629748855,27000,0.419159412
6416,Coachella Valley Beauty College,La Quinta,CA,1,3,21.0,,,,,,,,,0.0,129.0,0.18600000000000003,0.062,0.6899,0.0233,0.031,0.0078,0.0,0.0,0.0,0.0,,9654.0,0.9,,0.8333,,,0.44,0.3643,1914,21.2493237,0.647058824,,0.764395402,,
6131,Everest College-McLean,Vienna,VA,1,3,21.0,,,,,,,,,0.0,237.0,0.135,0.3629,0.2827,0.0759,0.0042,0.0042,0.0591,0.0,0.0759,0.1224,,23976.0,0.5642,,0.75,,,0.4866,0.5063,9500,105.469475,0.334682861,,0.556980674,24700,0.428930819
2112,University of Minnesota-Twin Cities,Minneapolis,MN,3,1,11.0,620.0,680.0,620.0,28.0,28.0,28.0,8.0,1270.0,0.0,30271.0,0.7147,0.0381,0.0302,0.0858,0.0028,0.0007,0.033,0.0873,0.0074,0.0794,17208.0,,0.2169,0.9022,,0.6154,,0.4516,0.1111,21500,238.694075,0.907948508,0.741513322,,47800,0.754673183
577,Santa Barbara City College,Santa Barbara,CA,2,1,13.0,,,,,,,,,0.0,16042.0,0.4326,0.0312,0.3038,0.0484,0.0036,0.0019,0.0434,0.0893,0.0458,0.4862,9940.0,,0.2191,,0.6043,,0.4067,0.1001,0.2883,10500,116.571525,0.566037736,,0.420657714,33900,0.536507964
59,Troy University-Dothan Campus,Dothan,AL,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,288.6533,0.543508214,,,36600,0.613958538
3782,National American University-Rapid City,Rapid City,SD,3,3,13.0,,,,,,,,,0.0,1913.0,0.44799999999999995,0.3821,0.0434,0.0094,0.0387,0.0042,0.0585,0.0,0.0157,0.8981,,18343.0,0.6962,0.8333,,0.2767,,0.7789,0.8204,34486,382.8652963,0.483529767,0.246135385,,37800,0.573895574
787,Delaware Technical Community College-Stanton/Wilmington,Wilmington,DE,2,1,13.0,,,,,,,,,0.0,6492.0,0.5106,0.2785,0.1034,0.0442,0.004,0.0025,0.0222,0.0199,0.0148,0.6043,4963.0,,0.325,,0.5982,,0.3394,0.1531,0.3842,7000,77.71435,0.707187223,,0.113232331,33500,0.575414121
2404,The Art Institute of Las Vegas,Henderson,NV,3,3,11.0,,,,,,,,,0.0,1097.0,0.0574,0.0164,0.289,0.0182,0.0036,0.0036,0.0036,0.0,0.608,0.2634,,24679.0,0.6488,0.5304,,0.3902,,0.8525,0.3573,21599,239.793178,0.289359316,0.33337619,,25200,0.501259446
6661,Chamberlain College of Nursing-Arizona,Phoenix,AZ,3,3,11.0,,,,,,,,,0.0,515.0,0.6291,0.0485,0.1553,0.0563,0.0155,0.0058,0.0155,0.0058,0.068,0.4039,,19540.0,0.5085,0.8333,,0.0,,0.8719,0.6233,25693,285.2449707,0.838268282,,,56300,0.917864501
5403,Rivertown School of Beauty Barber Skin Care and Nails,Columbus,GA,1,3,12.0,,,,,,,,,0.0,207.0,0.3043,0.6473,0.0097,0.0097,0.0,0.0,0.0048,0.0,0.0242,0.0,,6329.0,0.9207,,0.8293,,,0.9603,0.628,5500,61.061275,0.406451613,,0.94593,15900,0.193103448
6218,University of Phoenix-Austin Campus,Austin,TX,3,3,11.0,,,,,,,,,0.0,704.0,0.1776,0.2401,0.1591,0.0043,0.0028,0.0071,0.0213,0.0085,0.3793,0.0,,19745.0,0.5522,0.4359,,,,0.5174,0.8793,35500,394.122775,0.406534043,0.107843137,,53400,0.705231071
4979,Valley College-Princeton,Princeton,WV,1,3,33.0,,,,,,,,,0.0,66.0,0.8788,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,,27841.0,0.9134,,0.5,,,0.8898,0.5606,9500,105.469475,0.387755102,,0.519248077,17000,PrivacySuppressed
4194,J Sargeant Reynolds Community College,Richmond,VA,2,1,21.0,,,,,,,,,0.0,10727.0,0.4615,0.3956,0.0487,0.0406,0.0054,0.0022,0.0254,0.0082,0.0124,0.6821,7307.0,,0.4134,,0.6065,,0.3895,0.24100000000000002,0.4477,13316,147.8348978,0.503117207,,0.16136988,30800,0.508391976
2149,University of St Thomas,Saint Paul,MN,3,2,11.0,580.0,580.0,,26.0,25.0,26.0,,1165.0,0.0,6246.0,0.8231,0.0256,0.0402,0.0357,0.0016,0.0,0.0296,0.0293,0.0149,0.0312,,31482.0,0.2023,0.8755,,,,0.5738,0.0481,26500,294.204325,0.929798724,0.747619533,,54300,0.8063187
4708,Conservatory of Recording Arts and Sciences,Tempe,AZ,1,3,12.0,,,,,,,,,0.0,693.0,0.6003,0.1126,0.17600000000000002,0.0115,0.0202,0.0029,0.0722,0.0043,0.0,0.0,,23675.0,0.5853,,0.91,,,0.794,0.2338,11688,129.7607604,0.661202186,,0.851220145,32600,0.541547298
7067,Broadview Entertainment Arts University,Salt Lake City,UT,0,3,21.0,,,,,,,,,0.0,145.0,0.7655,0.0276,0.0966,0.0276,0.0207,0.0207,0.0138,0.0,0.0276,0.2138,,25003.0,0.6967,0.5,,0.5714,,0.8607,0.4437,31502,349.7367791,0.546047861,,,27900,0.490090102
2227,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,3,2,32.0,445.0,490.0,420.0,22.0,21.0,21.0,,1006.0,0.0,1104.0,0.6332,0.028999999999999998,0.0082,0.0136,0.0009,0.0,0.0,0.0018,0.3134,0.0725,,17801.0,0.439,0.5728,,,,0.7442,0.0578,17285,191.8989343,0.801696713,0.465392453,,33400,0.646359563
