,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
5737,Eastern West Virginia Community and Technical College,Moorefield,WV,2,1,41.0,,,,,,,,,0.0,544.0,0.954,0.0202,0.0055,0.0,0.0,0.0,0.0184,0.0,0.0018,0.4724,3101.0,,0.4927,,0.6543,,0.4651,0.2384,0.4994,7446,82.6658643,0.361111111,,0.205383929,,
1746,Chesapeake College,Wye Mills,MD,2,1,42.0,,,,,,,,,0.0,2184.0,0.7349,0.1625,0.043,0.0147,0.0055,0.0018,0.0174,0.0087,0.0114,0.6145,8455.0,,0.3812,,0.523,,0.4033,0.0,0.3172,PrivacySuppressed,PrivacySuppressed,,,0.193949091,27500,0.459459454
6810,The Ohio Academy Paul Mitchell Partner School-Cleveland,Twinsburg,OH,1,3,21.0,,,,,,,,,0.0,181.0,0.6077,0.3315,0.0221,0.011,0.0,0.0,0.0166,0.0,0.011,0.2762,,12506.0,0.4727,,0.7,,0.4286,0.5703,0.3702,16294,180.8968027,PrivacySuppressed,,0.8793,,
4794,Mercy-St Luke's School of Radiologic Technology,Cedar Rapids,IA,1,2,12.0,,,,,,,,,0.0,24.0,0.9583,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2609,,,,,0.4783,0.2917,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,PrivacySuppressed,PrivacySuppressed,
7557,Brighton Institute of Cosmetology,Brighton,MI,1,3,22.0,,,,,,,,,0.0,55.0,0.9818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.3636,,9358.0,0.125,,0.7143,,0.8333,0.1731,0.2727,PrivacySuppressed,PrivacySuppressed,,,,,
6087,Medical Professional Institute,Malden,MA,1,3,21.0,,,,,,,,,0.0,283.0,0.2367,0.4947,0.1696,0.0318,0.0071,0.0,0.0,0.0,0.0601,0.5406,,16732.0,0.401,,1.0,,0.5938,0.6822,0.6961,13131,145.7810186,0.569230769,,0.795879592,PrivacySuppressed,PrivacySuppressed
1782,Robert Paul Academy of Cosmetology Arts & Sciences,Timonium,MD,1,3,21.0,,,,,,,,,0.0,29.0,0.8621,0.0345,0.0345,0.0345,0.0,0.0,0.0345,0.0,0.0,0.3448,,14936.0,0.3056,,0.7692,,1.0,0.4375,0.1379,7500,83.265375,0.792682927,,0.586182759,23000,0.54651165
2663,CUNY School of Law at Queens College,Long Island City,NY,4,1,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,62000,0.87378639
6273,The College of Health Care Professions-Southwest Houston,Houston,TX,1,3,11.0,,,,,,,,,0.0,229.0,0.1223,0.4105,0.4148,0.0349,0.0131,0.0,0.0044,0.0,0.0,0.0,,20870.0,0.7771,,0.8272,,,0.7977,0.4236,9500,105.469475,0.466543892,,0.623926549,27100,0.453333348
1192,Kaskaskia College,Centralia,IL,1,1,41.0,,,,,,,,,0.0,3091.0,0.8547,0.0906,0.0226,0.0045,0.0061,0.0,0.0165,0.0016,0.0032,0.4044,5230.0,,0.3321,,0.5496,,0.3836,0.0909,0.314,6500,72.163325,0.472,,0.464810318,24600,0.402360529
7510,Eternity Cosmetology School,West Palm Beach,FL,1,3,21.0,,,,,,,,,0.0,205.0,0.0098,0.0195,0.9317,0.0098,0.0,0.0,0.0,0.0293,0.0,0.7805,,11557.0,0.6921,,0.7667,,0.5714,0.3742,0.8244,9500,105.469475,,,,,
6877,Health And Style Institute,High Point,NC,1,3,12.0,,,,,,,,,0.0,179.0,0.3687,0.581,0.0112,0.0056,0.0,0.0,0.0279,0.0,0.0056,0.1564,,12257.0,0.6301,,1.0,,1.0,0.3902,0.5531,16449.5,182.6231715,0.512820513,,PrivacySuppressed,,
7029,Empire Beauty School-Springfield,Springfield,PA,1,3,21.0,,,,,,,,,0.0,197.0,0.2234,0.6142,0.0355,0.0102,0.0051,0.0,0.0203,0.0,0.0914,0.3553,,13996.0,0.5697,,0.6087,,0.7879,0.5673,0.4416,9046.5,100.4346953,0.386120996,,,19900,0.386861324
1513,Friends University,Wichita,KS,3,2,11.0,420.0,484.0,,21.0,21.0,21.0,,977.0,0.0,1568.0,0.7175,0.1001,0.0402,0.0223,0.0204,0.0032,0.0561,0.0,0.0402,0.3335,,18479.0,0.4511,0.6477,,0.6667,,0.7371,0.44,25000,277.55125,0.768719807,0.3165,,41800,0.691780806
216,American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,2,2,11.0,,,,,,,,,0.0,258.0,0.4612,0.0775,0.1512,0.0116,0.0233,0.0039,0.0271,0.2248,0.0194,0.0,,41436.0,0.4163,,0.633,,,0.5701,0.1589,13240,146.991142,0.681818182,,0.634754783,30200,0.416666657
5138,Vatterott College-Kansas City,Kansas City,MO,1,3,11.0,,,,,,,,,0.0,540.0,0.5741,0.3611,0.0426,0.0056,0.0019,0.0019,0.0056,0.0,0.0074,0.0,,17927.0,0.2687,,0.6119,,,0.2534,0.7519,23116,256.6349878,0.275681482,,0.550153884,28700,0.4401384
6579,Manuel and Theresa's School of Hair Design-Bryan,Bryan,TX,1,3,13.0,,,,,,,,,0.0,25.0,0.16,0.16,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7495.0,0.7636,,0.8696,,,0.8,0.32,9500,105.469475,0.295081967,,0.929598592,,
421,Laney College,Oakland,CA,2,1,11.0,,,,,,,,,0.0,10140.0,0.165,0.2498,0.1819,0.2576,0.0024,0.0055,0.0491,0.0372,0.0516,0.817,8246.0,,0.2256,,0.5731,,0.3491,0.0169,0.4998,PrivacySuppressed,PrivacySuppressed,0.678571429,,0.262948443,27600,0.37670067
505,Adrian's College of Beauty Modesto,Modesto,CA,1,3,12.0,,,,,,,,,0.0,275.0,0.2618,0.0655,0.4727,0.0545,0.0,0.0073,0.12,0.0,0.0182,0.0,,14768.0,0.7216,,0.8148,,,0.5081,0.28,10836,120.3018138,0.43373494,,0.586791698,14600,0.217391297
6350,Stone Academy-East Hartford,East Hartford,CT,1,3,13.0,,,,,,,,,0.0,312.0,0.2692,0.4776,0.1731,0.0064,0.0032,0.0032,0.0449,0.0,0.0224,0.3269,,20802.0,0.8182,,0.6786,,0.9412,0.6699,0.5897,13199.5,146.541509,0.480863592,,0.888297207,28700,0.392558128
2997,Sandhills Community College,Pinehurst,NC,2,1,41.0,,,,,,,,,0.0,3378.0,0.5861,0.2398,0.0746,0.0089,0.0429,0.0009,0.0234,0.0,0.0234,0.4429,8595.0,,0.4512,,0.4884,,0.1356,0.0,0.3874,PrivacySuppressed,PrivacySuppressed,0.886597938,,0.278878475,23000,0.349670112
4343,University of Washington-Seattle Campus,Seattle,WA,3,1,11.0,585.0,645.0,585.0,28.0,28.0,28.0,9.0,1234.0,0.0,28754.0,0.4399,0.0267,0.0692,0.2422,0.0066,0.0048,0.0518,0.1407,0.0181,0.0605,11904.0,,0.2489,0.9303,,0.7534,,0.3261,0.0996,16326,181.2520683,0.91920658,0.81314093,,52100,0.750560105
3142,Kent State University at Tuscarawas,New Philadelphia,OH,2,1,32.0,,,,,,,,,0.0,2030.0,0.902,0.0276,0.0133,0.0049,0.0025,0.001,0.0163,0.0015,0.031,0.597,10838.0,,0.5,0.6935,,0.5769,,0.6196,0.3453,26225,291.1512613,0.690392227,0.191334727,,36600,0.589349747
1582,PJ's College of Cosmetology-Glasgow,Glasgow,KY,1,3,32.0,,,,,,,,,0.0,74.0,0.8514,0.0135,0.0541,0.0,0.0135,0.027,0.0405,0.0,0.0,0.0,,10865.0,0.6442,,0.5714,,,0.6154,0.3784,10000,111.0205,0.481012658,,0.406939535,PrivacySuppressed,0.081967212
506,North-West College-Pomona,Pomona,CA,1,3,21.0,,,,,,,,,0.0,280.0,0.0786,0.0857,0.7321,0.0321,0.0,0.0,0.0,0.0,0.0714,0.0,,20043.0,0.8522,,0.8,,,0.9251,0.3107,8023.5,89.07729818,0.596209913,,0.729363148,21700,0.516616285
2024,Baker College of Muskegon,Muskegon,MI,2,2,13.0,,,,,,,,,0.0,3988.0,0.8044,0.0998,0.0366,0.0068,0.0033,0.0025,0.0466,0.0,0.0,0.3521,,13472.0,0.6742,0.5306,,0.3333,,0.7188,0.4612,24314.5,269.9407947,0.522786628,0.164976281,,26500,0.425499767
4316,Seattle Community College-North Campus,Seattle,WA,2,1,11.0,,,,,,,,,0.0,2752.0,0.4357,0.0756,0.0618,0.0948,0.0036,0.0036,0.0796,0.1116,0.1337,0.5058,2864.0,,0.1538,,,,,0.0012,0.6133,PrivacySuppressed,PrivacySuppressed,,0.2458,,34500,0.552238822
1803,Assabet Valley Regional Technical School,Marlborough,MA,1,1,21.0,,,,,,,,,0.0,46.0,0.587,0.3478,0.0,0.0435,0.0,0.0,0.0217,0.0,0.0,0.0,15976.0,,0.7111,,0.6923,,,0.7333,0.5652,9500,105.469475,0.56097561,,0.831293976,PrivacySuppressed,0.727272749
2859,Torah Temimah Talmudical Seminary,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,180.0,0.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,,7851.0,0.3194,0.4808,,,,0.0,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.023489412,,PrivacySuppressed,PrivacySuppressed
2929,Fayetteville State University,Fayetteville,NC,3,1,12.0,415.0,435.0,395.0,18.0,17.0,18.0,7.0,851.0,0.0,5077.0,0.1656,0.6715,0.0605,0.0124,0.0207,0.0006,0.0047,0.0079,0.0561,0.2316,5808.0,,0.5873,0.7133,,0.3333,,0.7136,0.4333,21232,235.7187256,0.462868369,0.317142286,,31100,0.469521046
6618,The Art Institute of Raleigh-Durham,Durham,NC,2,3,12.0,,,,,,,,,0.0,781.0,0.3137,0.4763,0.0768,0.0051,0.0128,0.0154,0.0,0.0,0.0999,0.3431,,27525.0,0.678,0.404,,0.125,,0.8175,0.3163,27167,301.6093924,0.349280501,,,28200,0.435806841
1786,Sojourner-Douglass College,Baltimore,MD,3,2,11.0,,,,,,,,,0.0,1037.0,0.0318,0.8824,0.0058,0.0029,0.001,0.0,0.0,0.0762,0.0,0.4889,,22050.0,0.7078,0.4348,,0.1538,,0.831,0.8679,35500,394.122775,0.329317269,0.205351786,,34100,0.581655502
3101,Cleveland State University,Cleveland,OH,3,1,11.0,510.0,520.0,,22.0,22.0,22.0,,1030.0,0.0,11484.0,0.6276,0.1919,0.0489,0.0245,0.0021,0.0011,0.0269,0.0477,0.0293,0.2261,16750.0,,0.4344,0.6721,,0.5789,,0.6316,0.3078,24000,266.4492,0.692537909,0.327088119,,39300,0.636117578
3442,Calvary Baptist Theological Seminary,Lansdale,PA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed
3350,Phagans School of Hair Design-Portland,Portland,OR,1,3,11.0,,,,,,,,,0.0,132.0,0.6894,0.197,0.0606,0.0152,0.0152,0.0076,0.0,0.0,0.0152,0.0,,8900.0,0.9054,,0.5,,,0.8063,0.4924,16000,177.6328,0.549356223,,0.646691617,16000,0.330357134
7798,American College of Healthcare,Huntington Park,CA,0,3,21.0,,,,,,,,,0.0,73.0,0.0,0.0822,0.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8950.0,0.7,,,,,0.725,0.4521,9500,105.469475,0.154882155,,,,
5001,Utah College of Massage Therapy-Salt Lake City,Salt Lake City,UT,1,3,12.0,,,,,,,,,0.0,346.0,0.6705,0.0145,0.0809,0.0116,0.0087,0.0,0.0347,0.0,0.1792,0.4422,,18957.0,0.6309,,0.5082,,0.6271,0.8904,0.4798,8607,95.55534435,0.592447278,,0.792169477,24900,0.389922976
2458,Brookdale Community College,Lincroft,NJ,2,1,41.0,,,,,,,,,0.0,12492.0,0.6703,0.1088,0.134,0.0355,0.0032,0.0021,0.0102,0.008,0.0279,0.415,6798.0,,0.2796,,0.6858,,0.4729,0.1709,0.25,10500,116.571525,0.674148607,,0.277288828,32900,0.483870953
347,Marinello School of Beauty-San Mateo,San Mateo,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,111.0205,0.41712404,,,,
6888,Remington College of Nursing Orlando,Lake Mary,FL,3,2,21.0,,,,,,,,,0.0,100.0,0.58,0.18,0.11,0.11,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,,,,,0.8462,0.68,9500,105.469475,0.438846641,,,28900,0.367758185
6552,SOLEX Medical Academy,Wheeling,IL,1,3,21.0,,,,,,,,,0.0,17.0,0.5294,0.0588,0.3529,0.0588,0.0,0.0,0.0,0.0,0.0,0.5294,,14610.0,0.4412,,,,,0.5294,0.7059,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.823544118,,
333,Marinello Schools of Beauty-Ogden,Ogden,UT,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9960,110.576418,0.264615385,,,,
5720,McCann School of Business & Technology,Wilkes-Barre,PA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19811,219.9427126,0.507346046,,,,
3151,James A Rhodes State College,Lima,OH,2,1,23.0,,,,,,,,,0.0,2754.0,0.8925,0.0708,0.0167,0.0058,0.0036,0.0004,0.0018,0.0,0.0084,0.5029,10427.0,,0.5024,,0.5191,,0.4286,0.4533,0.3412,18508,205.4767414,0.583173996,,0.278841406,31200,0.563958943
6898,Paul Mitchell the School-Temecula,Temecula,CA,1,3,12.0,,,,,,,,,0.0,275.0,0.4945,0.0145,0.3382,0.0182,0.0109,0.0145,0.1091,0.0,0.0,0.3309,,13003.0,0.42,,0.8696,,0.7143,0.6125,0.2618,17546,194.7965693,0.709677419,,,,
6247,Everest College-Earth City,Earth City,MO,1,3,21.0,,,,,,,,,0.0,573.0,0.2269,0.6998,0.0192,0.0087,0.0017,0.0,0.0401,0.0,0.0035,0.0,,24363.0,0.834,,0.4571,,,0.5957,0.4642,9500,105.469475,0.43024245,,0.498253002,29700,0.469184905
7497,Everest Institute-Bensalem,Bensalem,PA,1,3,21.0,,,,,,,,,0.0,514.0,0.1673,0.4786,0.2101,0.0078,0.0058,0.0,0.0778,0.0,0.0525,0.0,,22044.0,0.8221,,0.5068,,,0.6658,0.3054,9500,105.469475,0.575178998,,,,
6828,Heritage College-Little Rock,Little Rock,AR,1,3,12.0,,,,,,,,,0.0,413.0,0.4189,0.523,0.0291,0.0097,0.0073,0.0024,0.0097,0.0,0.0,0.0,,16926.0,0.6958,,0.6129,,,0.6639,0.5327,15333,170.2277327,0.3126703,,0.6753,20100,0.368613124
7611,Fortis College-Cutler Bay,Cutler Bay,FL,0,3,21.0,,,,,,,,,0.0,203.0,0.0493,0.3744,0.4877,0.0049,0.0049,0.0049,0.0099,0.0,0.064,0.0,,19877.0,0.6715,,,,,1.0,0.6749,13875,154.0409438,0.38722966,,,,
7306,The Salon Professional Academy-Kokomo,Kokomo,IN,1,3,13.0,,,,,,,,,0.0,68.0,0.8529,0.0735,0.0441,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,,16063.0,0.6444,,0.7857,,,0.5778,0.25,9833,109.1664577,,,0.693161364,,
6266,Expression College for Digital Arts,Emeryville,CA,3,3,21.0,,,,,,,,,0.0,574.0,0.1951,0.0592,0.0662,0.0488,0.0,0.007,0.0436,0.0035,0.5767,0.0,,25829.0,0.4768,0.8378,,,,0.6072,0.3955,40000,444.082,0.671052632,0.485641379,,,0.605898142
5250,Academy for Nursing and Health Occupations,West Palm Beach,FL,2,2,21.0,,,,,,,,,0.0,693.0,0.1356,0.7662,0.0736,0.0058,0.0,0.0,0.0043,0.0014,0.013,0.0,,,0.5326,,0.9487,,,0.5258,0.7248,10877,120.7569979,0.481081081,,0.780973696,31200,0.588235319
746,Mitchell College,New London,CT,3,2,13.0,,,,,,,,,0.0,802.0,0.6983,0.1359,0.0773,0.0212,0.0125,0.0,0.0474,0.0075,0.0,0.0686,,28585.0,0.338,0.6483,,1.0,,0.6923,0.0889,26708,296.5135514,0.704761905,0.396545474,,29800,0.486013979
1563,PJ's College of Cosmetology- Greenfield,Greenfield,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,111.0205,0.303691275,,,18200,0.179104477
6081,Institute of Beauty Occupation and Technology Course,Moca,PR,1,3,21.0,,,,,,,,,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6060.0,1.0,,0.85,,,0.0,0.2308,,,,,0.966302247,,0.165803105
2897,Belmont Abbey College,Belmont,NC,3,2,22.0,484.0,485.0,,21.0,21.0,21.0,,977.0,0.0,1634.0,0.3703,0.2723,0.0184,0.0073,0.0012,0.0006,0.0043,0.0214,0.3042,0.0563,,21950.0,0.4613,0.65,,0.6667,,0.7966,0.4347,27000,299.75535,0.659438776,0.406960123,,39200,0.588785052
7277,Lindsey Institute of Cosmetology,Bowling Green,KY,1,3,13.0,,,,,,,,,0.0,71.0,0.8592,0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.0704,,23046.0,0.4803,,0.8095,,0.6,0.4646,0.3099,12000,133.2246,PrivacySuppressed,,0.7379,,
4165,University of Vermont,Burlington,VT,3,1,13.0,590.0,595.0,595.0,27.0,27.0,26.0,9.0,1190.0,0.0,9970.0,0.834,0.0115,0.0427,0.0221,0.0027,0.0002,0.0294,0.0202,0.0372,0.035,14876.0,,0.1948,0.8577,,0.5,,0.4674,0.0795,21893.5,243.0627317,0.930076628,0.7582,,44000,0.671685517
2984,Piedmont Community College,Roxboro,NC,1,1,41.0,,,,,,,,,0.0,1338.0,0.5949,0.3438,0.0247,0.0037,0.0045,0.0007,0.012,0.0,0.0157,0.4813,9878.0,,0.516,,0.6402,,0.4143,0.1407,0.4356,9500,105.469475,PrivacySuppressed,,0.482352643,23700,0.344186038
6695,International Professional School of Bodywork,San Diego,CA,1,3,11.0,,,,,,,,,0.0,165.0,0.5333,0.0545,0.1455,0.0242,0.0242,0.0,0.1212,0.0,0.097,0.7636,,,0.5064,,,,0.5,0.7124,0.7907,23500,260.898175,0.626373626,,PrivacySuppressed,,
5180,ITT Technical Institute-Jacksonville,Jacksonville,FL,2,3,11.0,,,,,,,,,0.0,591.0,0.4636,0.3655,0.0728,0.0389,0.0068,0.0017,0.0169,0.0,0.0338,0.2538,,24340.0,0.6286,0.0,,,,0.6135,0.8257,25833.5,286.8048087,0.394119686,0.292685366,,38400,0.591855824
4879,Pomona Unified School District Adult and Career Education,Pomona,CA,1,1,21.0,,,,,,,,,0.0,444.0,0.0991,0.0541,0.4707,0.018,0.0,0.0068,0.3041,0.0,0.0473,0.4347,8863.0,,1.0,,0.6531,,0.3103,0.0,0.431,,,,,0.762735364,17300,0.180000007
4103,University of Cosmetology Arts & Sciences-McAllen,McAllen,TX,1,3,12.0,,,,,,,,,0.0,173.0,0.0289,0.0,0.9306,0.0,0.0,0.0,0.0,0.0405,0.0,0.6185,,11477.0,0.5791,,0.5,,0.9444,0.481,0.474,6055,67.22291275,0.44499382,,0.797201399,15200,0.140786752
5286,Johnson & Wales University-North Miami,North Miami,FL,3,2,21.0,,,,,,,,,0.0,1937.0,0.2039,0.2623,0.2385,0.0088,0.0021,0.001,0.0382,0.1172,0.128,0.0268,,21973.0,0.5593,0.6969,,0.25,,0.8251,0.0845,27000,299.75535,0.801117943,0.437258247,,35100,0.599495888
3038,Moler Barber College,Fargo,ND,1,3,12.0,,,,,,,,,0.0,7.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8739.0,0.6364,,1.0,,,0.4545,0.8571,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
2937,Halifax Community College,Weldon,NC,1,1,41.0,,,,,,,,,0.0,1197.0,0.381,0.5372,0.0175,0.0017,0.0242,0.0,0.0142,0.0092,0.015,0.4536,3148.0,,0.7331,,0.5833,,0.1923,0.2596,0.4383,7618,84.5754169,0.270833333,,0.29004225,21500,0.37869823
3955,Eastfield College,Mesquite,TX,2,1,21.0,,,,,,,,,0.0,12113.0,0.264,0.2685,0.3906,0.0383,0.0049,0.0011,0.0082,0.0012,0.0233,0.7548,7054.0,,0.3699,,0.6311,,0.4606,0.1073,0.3866,PrivacySuppressed,PrivacySuppressed,0.477977162,,0.143839719,31800,0.516094446
259,California State University-Fresno,Fresno,CA,3,1,11.0,455.0,470.0,,19.0,18.0,20.0,,920.0,0.0,19911.0,0.2511,0.0404,0.4258,0.1566,0.0038,0.0025,0.0305,0.0344,0.0549,0.1186,7093.0,,0.5407,0.8323,,0.5049,,0.3628,0.1628,16500,183.183825,0.826431181,0.48326252,,43200,0.595287621
4923,U S Grant Joint Vocational School,Bethel,OH,1,1,41.0,,,,,,,,,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,4068.0,,0.5517,,0.8182,,1.0,0.0,0.5556,,,,,0.88525082,PrivacySuppressed,PrivacySuppressed
3207,Trinity Health System School of Nursing,Steubenville,OH,1,2,13.0,,,,21.0,23.0,19.0,,970.0,0.0,87.0,0.954,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6277,,,,,0.8085,0.4828,15616,173.3696128,0.9,,,46300,0.788235307
6365,The Robert B Miller College,Battle Creek,MI,3,2,13.0,,,,,,,,,0.0,275.0,0.5709,0.0909,0.0109,0.0073,0.0,0.0,0.0109,0.0,0.3091,0.7782,,,0.4714,,,,,0.5695,0.7622,25164.5,279.3775372,0.739837398,,,,PrivacySuppressed
4557,College of Micronesia-FSM,Pohnpei,FM,2,1,,,,,,,,,,0.0,2446.0,0.0008,0.0008,0.0,0.0025,0.0,0.9959,0.0,0.0,0.0,0.3336,4671.0,,0.8947,,0.4432,,0.3481,0.0,0.1631,,,,,0.271312707,15800,0.165644169
380,Golden Gate University-San Francisco,San Francisco,CA,3,2,11.0,,,,,,,,,0.0,470.0,0.2851,0.1043,0.1723,0.1851,0.0,0.0255,0.0383,0.0149,0.1745,0.7787,,,0.3474,,,,,0.5912,0.8779,28117.5,312.1618909,0.831168831,,,64200,0.850622416
7530,Alexander Academy,Fitchburg,MA,1,3,22.0,,,,,,,,,0.0,29.0,0.4483,0.2759,0.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22121.0,0.6034,,0.4167,,,0.5517,0.4483,8930,99.1413065,,,,,
5313,Howell Cheney Technical High School,Manchester,CT,1,1,21.0,,,,,,,,,0.0,41.0,0.9024,0.0488,0.0244,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,4818.0,,0.0758,,0.8837,,,0.0,0.561,,,,,0.886354545,PrivacySuppressed,PrivacySuppressed
6048,Empire Beauty School-Midlothian,Midlothian,VA,1,3,21.0,,,,,,,,,0.0,145.0,0.3793,0.469,0.0621,0.0069,0.0069,0.0,0.0483,0.0,0.0276,0.2138,,14130.0,0.7639,,0.6739,,0.6364,0.7296,0.3793,8167,90.67044235,0.541509434,,0.5333,21200,0.311023623
599,Sonoma State University,Rohnert Park,CA,3,1,21.0,500.0,505.0,,22.0,21.0,21.0,,1006.0,0.0,8321.0,0.545,0.0215,0.2404,0.0418,0.0061,0.002,0.0633,0.0148,0.065,0.0797,17350.0,,0.2968,0.8404,,0.3,,0.4143,0.1152,18750,208.1634375,0.859697387,0.543663967,,45600,0.669446111
45,Bishop State Community College,Mobile,AL,2,1,12.0,,,,,,,,,0.0,3363.0,0.2551,0.672,0.0152,0.0149,0.0077,0.0015,0.0095,0.0214,0.0027,0.3547,5145.0,,0.6352,,0.4122,,0.2919,0.0,0.3966,PrivacySuppressed,PrivacySuppressed,,,0.218287989,22600,0.332718313
7399,WellSpring School of Allied Health-Lawrence,Lawrence,KS,1,3,13.0,,,,,,,,,0.0,28.0,0.75,0.1429,0.0714,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,,14838.0,0.5323,,1.0,,,0.8226,0.5357,7917,87.89492985,0.735426009,,,,PrivacySuppressed
1652,Grambling State University,Grambling,LA,3,1,32.0,430.0,400.0,,18.0,18.0,18.0,,863.0,0.0,4100.0,0.0124,0.911,0.0105,0.0022,0.0027,0.0005,0.012,0.0483,0.0005,0.0593,14501.0,,0.7346,0.689,,0.8,,0.8446,0.173,38172.5,423.7930036,0.351401869,0.313493139,,28300,0.388888896
1586,Hopkinsville Community College,Hopkinsville,KY,1,1,32.0,,,,,,,,,0.0,3191.0,0.6067,0.2466,0.0777,0.0144,0.005,0.0053,0.031,0.0009,0.0122,0.4914,7390.0,,0.619,,0.5203,,0.3598,0.3831,0.5001,11500,127.673575,0.571593533,,0.275193612,26600,0.449473679
4988,Cain's Barber College Inc,Chicago,IL,1,3,11.0,,,,,,,,,0.0,85.0,0.0,0.9647,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,,8184.0,0.7284,,0.4545,,0.0,0.5309,0.7412,4475,49.68167375,,,0.438501604,15200,0.301724136
5190,Capri Institute of Hair Design-Kenilworth,Kenilworth,NJ,1,3,21.0,,,,,,,,,0.0,153.0,0.3987,0.2026,0.3595,0.0327,0.0,0.0,0.0,0.0,0.0065,0.281,,21731.0,0.348,,0.8421,,1.0,0.4291,0.4444,7722,85.7300301,0.647887324,,0.732564535,22300,0.434782594
5433,Yeshiva D'monsey Rabbinical College,Monsey,NY,3,2,21.0,,,,,,,,,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12371.0,0.96,0.6667,,,,0.0,,,,,0.083333333,,PrivacySuppressed,PrivacySuppressed
3393,Warner Pacific College,Portland,OR,3,2,11.0,,,,,,,,,0.0,501.0,0.5948,0.0898,0.1118,0.0439,0.004,0.016,0.0798,0.0,0.0599,0.0639,,21798.0,0.5336,0.6471,,,,0.8312,0.1054,26643,295.7919182,0.766863905,0.41563494,,36100,0.643979073
4292,Everett Community College,Everett,WA,2,1,12.0,,,,,,,,,0.0,4612.0,0.6299,0.0256,0.077,0.0544,0.0093,0.0028,0.0642,0.0332,0.1036,0.4321,7474.0,,0.2172,,0.5819,,0.49,0.1116,0.342,9975,110.7429488,0.631709331,,0.284087603,35300,0.545307457
4267,Wards Corner Beauty Academy-Norfolk,Norfolk,VA,1,3,12.0,,,,,,,,,0.0,152.0,0.0395,0.9211,0.0263,0.0066,0.0,0.0,0.0066,0.0,0.0,0.0,,13819.0,0.9854,,0.8,,,1.0,0.6513,16500,183.183825,0.164335664,,0.176917308,17600,0.243654817
7462,Lil Lou's Barber College,Gary,IN,1,3,13.0,,,,,,,,,0.0,62.0,0.0,0.9839,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.2419,,7904.0,0.7606,,1.0,,1.0,0.6479,0.5968,PrivacySuppressed,PrivacySuppressed,,,,,
